Residuos,Erros,Score
/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/NBEATS-Model_14_11_2022.pth.tar,/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TCN-Model_14_11_2022.pth.tar,5
/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TRANSFORMER-Model_14_11_2022.pth.tar,/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TRANSFORMER-Model_14_11_2022.pth.tar,4
/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/NHITS-Model_14_11_2022.pth.tar,/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/NBEATS-Model_14_11_2022.pth.tar,3
/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TFT-Model_14_11_2022.pth.tar,/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/NHITS-Model_14_11_2022.pth.tar,2
/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TCN-Model_14_11_2022.pth.tar,/content/drive/MyDrive/NPCA - COVID/_OBITOS/Models/TFT-Model_14_11_2022.pth.tar,1
